Release Date,Version,Build
2025-06-10,2505,18827.20150
2025-06-03,2505,18827.20140
2025-05-29,2505,18827.20128
2025-05-20,2504,18730.20186
2025-05-13,2504,18730.20168
2025-05-06,2504,18730.20142
2025-04-29,2504,18730.20122
2025-04-17,2503,18623.20208
2025-04-15,2502,18526.20286
2025-04-08,2503,18623.20178
2025-04-02,2503,18623.20156
2025-03-11,2502,18526.20168
2025-03-05,2502,18526.20144
2025-02-11,2501,18429.20158
2025-01-30,2501,18429.20132
2025-01-16,2412,18324.20194
2025-01-14,2412,18324.20190
2025-01-07,2412,18324.20168
2024-12-10,2411,18227.20162
2024-12-05,2411,18227.20152
2024-11-12,2410,18129.20158
2024-10-28,2410,18129.20116
2024-10-15,2409,18025.20160
2024-10-08,2409,18025.20140
2024-09-25,2409,18025.20104
2024-09-23,2409,18025.20096
2024-09-10,2408,17928.20156
2024-08-26,2408,17928.20114
2024-08-13,2407,17830.20166
2024-08-01,2407,17830.20138
2024-07-09,2406,17726.20160
2024-06-26,2406,17726.20126
2024-06-19,2405,17628.20164
2024-06-11,2405,17628.20144
2024-05-30,2405,17628.20110
2024-05-14,2404,17531.20152
2024-05-07,2404,17531.20140
2024-05-01,2404,17531.20128
2024-04-29,2404,17531.20120
2024-04-09,2403,17425.20176
2024-03-29,2403,17425.20146
2024-03-27,2403,17425.20138
2024-03-12,2402,17328.20184
2024-03-04,2402,17328.20162
2024-02-28,2402,17328.20142
2024-02-13,2401,17231.20236
2024-02-01,2401,17231.20194
2024-01-30,2401,17231.20182
2024-01-09,2312,17126.20132
2024-01-04,2312,17126.20126
2023-12-12,2311,17029.20108
2023-11-29,2311,17029.20068
2023-11-14,2310,16924.20150
2023-10-31,2310,16924.20124
2023-10-25,2310,16924.20106
2023-10-10,2309,16827.20166
2023-09-28,2309,16827.20130
2023-09-12,2308,16731.20234
2023-08-28,2308,16731.20170
2023-08-08,2307,16626.20170
2023-07-27,2307,16626.20134
2023-07-26,2307,16626.20132
2023-07-11,2306,16529.20182
2023-06-26,2306,16529.20154
2023-06-13,2305,16501.20210
2023-06-01,2305,16501.20196
2023-05-09,2304,16327.20248
2023-04-25,2304,16327.20214
2023-04-11,2303,16227.20280
2023-04-04,2303,16227.20258
2023-03-28,2303,16227.20212
2023-03-20,2302,16130.20332
2023-03-14,2302,16130.20306
2023-02-28,2302,16130.20218
2023-02-14,2301,16026.20200
2023-01-26,2301,16026.20146
2023-01-10,2212,15928.20216
2023-01-04,2212,15928.20198
2022-12-13,2211,15831.20208
2022-12-06,2211,15831.20190
2022-11-08,2210,15726.20202
2022-10-27,2210,15726.20174
2022-10-11,2209,15629.20208
2022-09-26,2209,15629.20156
2022-09-13,2208,15601.20148
2022-08-31,2208,15601.20088
2022-08-18,2206,15330.20306
2022-08-09,2207,15427.20210
2022-08-03,2207,15427.20194
2022-07-27,2108,14326.21080
2022-07-26,2205,15225.20370
2022-07-18,2206,15330.20264
2022-07-12,2206,15330.20246
2022-07-06,2206,15330.20230
2022-06-29,2206,15330.20196
2022-06-14,2205,15225.20288
2022-05-24,2205,15225.20204
2022-05-17,2204,15128.20248
2022-05-10,2204,15128.20224
2022-04-26,2204,15128.20178
2022-04-20,2203,15028.20228
2022-04-18,2201,14827.20246
2022-04-12,2203,15028.20204
2022-03-30,2203,15028.20160
2022-03-08,2202,14931.20132
2022-02-28,2202,14931.20120
2022-02-16,2201,14827.20198
2022-02-08,2201,14827.20192
2022-01-26,2201,14827.20158
2022-01-12,2112,14729.20260
2022-01-11,2112,14729.20248
2022-01-04,2112,14729.20194
2021-12-17,2110,14527.20344
2021-12-16,2111,14701.20262
2021-12-14,2111,14701.20248
2021-12-03,2111,14701.20226
2021-12-01,2110,14527.20312
2021-11-09,2110,14527.20276
2021-10-28,2110,14527.20234
2021-10-25,2110,14527.20226
2021-10-14,2109,14430.20306
2021-10-12,2109,14430.20298
2021-10-06,2109,14430.20270
2021-09-28,2109,14430.20234
2021-09-14,2108,14326.20404
2021-09-07,2108,14326.20348
2021-08-25,2108,14326.20238
2021-08-17,2002,12527.22021
2021-08-10,2107,14228.20250
2021-08-03,2107,14228.20226
2021-07-26,2107,14228.20204
2021-07-20,2106,14131.20332
2021-07-13,2106,14131.20320
2021-06-29,2106,14131.20278
2021-06-18,2105,14026.20308
2021-06-08,2105,14026.20270
2021-05-24,2105,14026.20246
2021-05-18,2104,13929.20386
2021-05-11,2104,13929.20372
2021-04-29,2104,13929.20296
2021-04-23,2103,13901.20462
2021-04-13,2103,13901.20400
2021-04-02,2103,13901.20336
2021-03-30,2103,13901.20312
2021-03-18,2102,13801.20360
2021-03-09,2102,13801.20294
2021-03-01,2102,13801.20266
2021-02-16,2101,13628.20448
2021-02-09,2101,13628.20380
2021-01-26,2101,13628.20274
2021-01-21,2012,13530.20440
2021-01-12,2012,13530.20376
2021-01-05,2012,13530.20316
2020-12-21,2011,13426.20404
2020-12-08,2011,13426.20332
2020-12-02,2011,13426.20308
2020-11-30,2011,13426.20294
2020-11-23,2011,13426.20274
2020-11-17,2010,13328.20408
2020-11-10,2010,13328.20356
2020-10-27,2010,13328.20292
2020-10-21,2009,13231.20418
2020-10-13,2009,13231.20390
2020-10-08,2009,13231.20368
2020-09-28,2009,13231.20262
2020-09-22,2008,13127.20508
2020-09-09,2008,13127.20408
2020-09-08,2007,13029.20534
2020-08-31,2008,13127.20296
2020-08-25,2007,13029.20460
2020-08-11,2007,13029.20344
2020-07-30,2007,13029.20308
2020-07-28,2006,13001.20498
2020-07-14,2006,13001.20384
2020-06-30,2006,13001.20266
2020-06-24,2005,12827.20470
2020-06-09,2005,12827.20336
2020-06-02,2005,12827.20268
2020-05-21,2004,12730.20352
2020-05-12,2004,12730.20270
2020-05-04,2004,12730.20250
2020-04-29,2004,12730.20236
2020-04-15,2003,12624.20466
2020-04-14,2003,12624.20442
2020-03-31,2003,12624.20382
2020-03-25,2003,12624.20320
2020-03-10,2002,12527.20278
2020-03-01,2002,12527.20242
2020-02-25,2002,12527.20194
2020-02-19,2001,12430.20288
2020-02-11,2001,12430.20264
2020-01-30,2001,12430.20184
2020-01-22,1912,12325.20344
2020-01-14,1912,12325.20298
2020-01-08,1912,12325.20288
2019-12-10,1911,12228.20364
2019-12-03,1911,12228.20332
2019-11-22,1910,12130.20410
2019-11-18,1910,12130.20390
2019-11-12,1910,12130.20344
2019-10-30,1910,12130.20272
2019-10-22,1909,12026.20344
2019-10-14,1909,12026.20334
2019-10-08,1909,12026.20320
2019-09-30,1909,12026.20264
2019-09-10,1908,11929.20300
2019-08-26,1908,11929.20254
2019-08-13,1907,11901.20218
2019-07-29,1907,11901.20176
2019-07-09,1906,11727.20244
2019-06-27,1906,11727.20230
2019-06-26,1906,11727.20224
2019-06-24,1906,11727.20210
2019-06-11,1905,11629.20246
2019-06-03,1905,11629.20214
2019-05-29,1905,11629.20196
2019-05-22,1904,11601.20230
2019-05-14,1904,11601.20204
2019-05-08,1904,11601.20178
2019-04-29,1904,11601.20144
2019-04-23,1903,11425.20244
2019-04-17,1903,11425.20228
2019-04-16,1903,11425.20218
2019-04-09,1903,11425.20204
2019-04-01,1903,11425.20202
2019-03-25,1902,11328.20222
2019-03-12,1902,11328.20158
2019-03-04,1902,11328.20146
2019-02-12,1901,11231.20174
2019-01-31,1901,11231.20130
2019-01-14,1812,11126.20266
2019-01-08,1812,11126.20196
2019-01-03,1812,11126.20188
2018-12-11,1811,11029.20108
2018-11-27,1811,11029.20079
2018-11-13,1810,11001.20108
2018-10-29,1810,11001.20074
2018-10-16,1809,10827.20181
2018-10-09,1809,10827.20150
2018-09-27,1809,10827.20138
2018-09-11,1808,10730.20102
2018-09-05,1808,10730.20088
2018-08-14,1807,10325.20118
2017-12-12,1711,8730.2127
